 Total Production Rate:  1.629E+06

           560.984   568.474   574.001   665.616
  2476.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2474.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2472.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2470.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2468.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2466.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2464.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2462.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2460.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2458.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2456.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2454.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2452.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2450.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2448.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2446.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2444.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2442.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2440.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2438.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2436.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2434.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2432.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2430.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2428.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2426.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2424.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2422.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2420.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2418.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2416.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2414.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2412.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2410.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2408.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2406.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2404.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2402.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2400.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2398.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2396.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2394.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2392.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2390.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2388.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2386.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2384.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2382.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2380.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2378.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2376.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2374.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2372.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2370.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2368.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2366.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2364.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2362.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2360.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2358.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2356.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2354.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2352.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2350.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2348.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2346.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2344.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2342.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2340.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2338.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2336.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2334.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2332.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2330.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2328.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2326.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2324.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2322.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2320.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2318.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2316.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2314.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2312.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2310.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2308.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2306.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2304.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2302.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2300.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2298.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2296.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2294.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2292.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2290.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2288.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2286.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2284.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2282.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2280.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2278.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2276.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2274.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2272.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2270.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2268.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2266.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2264.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2262.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2260.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2258.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2256.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2254.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2252.00 4.589E-07 4.589E-07 4.589E-07 2.430E-07
  2250.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2248.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2246.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2244.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2242.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2240.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2238.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2236.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2234.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2232.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2230.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2228.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2226.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2224.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2222.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2220.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2218.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2216.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2214.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2212.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2210.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2208.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2206.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2204.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2202.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2200.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2198.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2196.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2194.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2192.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2190.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2188.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2186.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2184.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
