 Total Production Rate:  2.934E+05

           652.723   773.598
  2696.00 0.000E+00 0.000E+00
  2694.00 0.000E+00 0.000E+00
  2692.00 0.000E+00 0.000E+00
  2690.00 0.000E+00 0.000E+00
  2688.00 0.000E+00 0.000E+00
  2686.00 0.000E+00 0.000E+00
  2684.00 0.000E+00 0.000E+00
  2682.00 0.000E+00 0.000E+00
  2680.00 0.000E+00 0.000E+00
  2678.00 0.000E+00 0.000E+00
  2676.00 0.000E+00 0.000E+00
  2674.00 0.000E+00 0.000E+00
  2672.00 0.000E+00 0.000E+00
  2670.00 0.000E+00 0.000E+00
  2668.00 0.000E+00 0.000E+00
  2666.00 0.000E+00 0.000E+00
  2664.00 0.000E+00 0.000E+00
  2662.00 0.000E+00 0.000E+00
  2660.00 0.000E+00 0.000E+00
  2658.00 0.000E+00 0.000E+00
  2656.00 0.000E+00 0.000E+00
  2654.00 0.000E+00 0.000E+00
  2652.00 0.000E+00 0.000E+00
  2650.00 0.000E+00 0.000E+00
  2648.00 0.000E+00 0.000E+00
  2646.00 0.000E+00 0.000E+00
  2644.00 0.000E+00 0.000E+00
  2642.00 0.000E+00 0.000E+00
  2640.00 0.000E+00 0.000E+00
  2638.00 0.000E+00 0.000E+00
  2636.00 0.000E+00 0.000E+00
  2634.00 0.000E+00 0.000E+00
  2632.00 0.000E+00 0.000E+00
  2630.00 0.000E+00 0.000E+00
  2628.00 0.000E+00 0.000E+00
  2626.00 0.000E+00 0.000E+00
  2624.00 0.000E+00 0.000E+00
  2622.00 0.000E+00 0.000E+00
  2620.00 0.000E+00 0.000E+00
  2618.00 0.000E+00 0.000E+00
  2616.00 0.000E+00 0.000E+00
  2614.00 0.000E+00 0.000E+00
  2612.00 0.000E+00 0.000E+00
  2610.00 0.000E+00 0.000E+00
  2608.00 0.000E+00 0.000E+00
  2606.00 0.000E+00 0.000E+00
  2604.00 0.000E+00 0.000E+00
  2602.00 0.000E+00 0.000E+00
  2600.00 0.000E+00 0.000E+00
  2598.00 0.000E+00 0.000E+00
  2596.00 0.000E+00 0.000E+00
  2594.00 0.000E+00 0.000E+00
  2592.00 0.000E+00 0.000E+00
  2590.00 0.000E+00 0.000E+00
  2588.00 0.000E+00 0.000E+00
  2586.00 0.000E+00 0.000E+00
  2584.00 0.000E+00 0.000E+00
  2582.00 0.000E+00 0.000E+00
  2580.00 0.000E+00 0.000E+00
  2578.00 0.000E+00 0.000E+00
  2576.00 0.000E+00 0.000E+00
  2574.00 0.000E+00 0.000E+00
  2572.00 0.000E+00 0.000E+00
  2570.00 0.000E+00 0.000E+00
  2568.00 0.000E+00 0.000E+00
  2566.00 0.000E+00 0.000E+00
  2564.00 0.000E+00 0.000E+00
  2562.00 0.000E+00 0.000E+00
  2560.00 0.000E+00 0.000E+00
  2558.00 0.000E+00 0.000E+00
  2556.00 0.000E+00 0.000E+00
  2554.00 0.000E+00 0.000E+00
  2552.00 0.000E+00 0.000E+00
  2550.00 0.000E+00 0.000E+00
  2548.00 0.000E+00 0.000E+00
  2546.00 0.000E+00 0.000E+00
  2544.00 0.000E+00 0.000E+00
  2542.00 0.000E+00 0.000E+00
  2540.00 0.000E+00 0.000E+00
  2538.00 0.000E+00 0.000E+00
  2536.00 0.000E+00 0.000E+00
  2534.00 0.000E+00 0.000E+00
  2532.00 0.000E+00 0.000E+00
  2530.00 0.000E+00 0.000E+00
  2528.00 0.000E+00 0.000E+00
  2526.00 0.000E+00 0.000E+00
  2524.00 0.000E+00 0.000E+00
  2522.00 0.000E+00 0.000E+00
  2520.00 0.000E+00 0.000E+00
  2518.00 0.000E+00 0.000E+00
  2516.00 0.000E+00 0.000E+00
  2514.00 0.000E+00 0.000E+00
  2512.00 0.000E+00 0.000E+00
  2510.00 0.000E+00 0.000E+00
  2508.00 0.000E+00 0.000E+00
  2506.00 0.000E+00 0.000E+00
  2504.00 0.000E+00 0.000E+00
  2502.00 0.000E+00 0.000E+00
  2500.00 0.000E+00 0.000E+00
  2498.00 0.000E+00 0.000E+00
  2496.00 0.000E+00 0.000E+00
  2494.00 0.000E+00 0.000E+00
  2492.00 0.000E+00 0.000E+00
  2490.00 0.000E+00 0.000E+00
  2488.00 0.000E+00 0.000E+00
  2486.00 0.000E+00 0.000E+00
  2484.00 0.000E+00 0.000E+00
  2482.00 0.000E+00 0.000E+00
  2480.00 0.000E+00 0.000E+00
  2478.00 0.000E+00 0.000E+00
  2476.00 0.000E+00 0.000E+00
  2474.00 0.000E+00 0.000E+00
  2472.00 0.000E+00 0.000E+00
  2470.00 0.000E+00 0.000E+00
  2468.00 0.000E+00 0.000E+00
  2466.00 0.000E+00 0.000E+00
  2464.00 0.000E+00 0.000E+00
  2462.00 0.000E+00 0.000E+00
  2460.00 0.000E+00 0.000E+00
  2458.00 0.000E+00 0.000E+00
  2456.00 0.000E+00 0.000E+00
  2454.00 0.000E+00 0.000E+00
  2452.00 0.000E+00 0.000E+00
  2450.00 0.000E+00 0.000E+00
  2448.00 0.000E+00 0.000E+00
  2446.00 0.000E+00 0.000E+00
  2444.00 0.000E+00 0.000E+00
  2442.00 0.000E+00 0.000E+00
  2440.00 0.000E+00 0.000E+00
  2438.00 0.000E+00 0.000E+00
  2436.00 0.000E+00 0.000E+00
  2434.00 0.000E+00 0.000E+00
  2432.00 0.000E+00 0.000E+00
  2430.00 0.000E+00 0.000E+00
  2428.00 0.000E+00 0.000E+00
  2426.00 0.000E+00 0.000E+00
  2424.00 0.000E+00 0.000E+00
  2422.00 0.000E+00 0.000E+00
  2420.00 0.000E+00 0.000E+00
  2418.00 0.000E+00 0.000E+00
  2416.00 0.000E+00 0.000E+00
  2414.00 0.000E+00 0.000E+00
  2412.00 0.000E+00 0.000E+00
  2410.00 0.000E+00 0.000E+00
  2408.00 0.000E+00 0.000E+00
  2406.00 0.000E+00 0.000E+00
  2404.00 0.000E+00 0.000E+00
  2402.00 0.000E+00 0.000E+00
  2400.00 0.000E+00 0.000E+00
  2398.00 0.000E+00 0.000E+00
  2396.00 0.000E+00 0.000E+00
  2394.00 0.000E+00 0.000E+00
  2392.00 0.000E+00 0.000E+00
  2390.00 0.000E+00 0.000E+00
  2388.00 0.000E+00 0.000E+00
  2386.00 0.000E+00 0.000E+00
  2384.00 0.000E+00 0.000E+00
  2382.00 0.000E+00 0.000E+00
  2380.00 0.000E+00 0.000E+00
  2378.00 0.000E+00 0.000E+00
  2376.00 0.000E+00 0.000E+00
  2374.00 0.000E+00 0.000E+00
  2372.00 0.000E+00 0.000E+00
  2370.00 0.000E+00 0.000E+00
  2368.00 0.000E+00 0.000E+00
  2366.00 0.000E+00 0.000E+00
  2364.00 0.000E+00 0.000E+00
  2362.00 0.000E+00 0.000E+00
  2360.00 0.000E+00 0.000E+00
  2358.00 0.000E+00 0.000E+00
  2356.00 0.000E+00 0.000E+00
  2354.00 0.000E+00 0.000E+00
  2352.00 0.000E+00 0.000E+00
  2350.00 0.000E+00 0.000E+00
  2348.00 0.000E+00 0.000E+00
  2346.00 0.000E+00 0.000E+00
  2344.00 0.000E+00 0.000E+00
  2342.00 0.000E+00 0.000E+00
  2340.00 0.000E+00 0.000E+00
  2338.00 0.000E+00 0.000E+00
  2336.00 0.000E+00 0.000E+00
  2334.00 0.000E+00 0.000E+00
  2332.00 0.000E+00 0.000E+00
  2330.00 0.000E+00 0.000E+00
  2328.00 0.000E+00 0.000E+00
  2326.00 0.000E+00 0.000E+00
  2324.00 0.000E+00 0.000E+00
  2322.00 0.000E+00 0.000E+00
  2320.00 0.000E+00 0.000E+00
  2318.00 0.000E+00 0.000E+00
  2316.00 0.000E+00 0.000E+00
  2314.00 0.000E+00 0.000E+00
  2312.00 0.000E+00 0.000E+00
  2310.00 0.000E+00 0.000E+00
  2308.00 0.000E+00 0.000E+00
  2306.00 0.000E+00 0.000E+00
  2304.00 0.000E+00 0.000E+00
  2302.00 0.000E+00 0.000E+00
  2300.00 0.000E+00 0.000E+00
  2298.00 0.000E+00 0.000E+00
  2296.00 0.000E+00 0.000E+00
  2294.00 0.000E+00 0.000E+00
  2292.00 0.000E+00 0.000E+00
  2290.00 0.000E+00 0.000E+00
  2288.00 0.000E+00 0.000E+00
  2286.00 0.000E+00 0.000E+00
  2284.00 0.000E+00 0.000E+00
  2282.00 0.000E+00 0.000E+00
  2280.00 0.000E+00 0.000E+00
  2278.00 0.000E+00 0.000E+00
  2276.00 0.000E+00 0.000E+00
  2274.00 0.000E+00 0.000E+00
  2272.00 0.000E+00 0.000E+00
  2270.00 0.000E+00 0.000E+00
  2268.00 0.000E+00 0.000E+00
  2266.00 0.000E+00 0.000E+00
  2264.00 0.000E+00 0.000E+00
  2262.00 0.000E+00 0.000E+00
  2260.00 0.000E+00 0.000E+00
  2258.00 0.000E+00 0.000E+00
  2256.00 0.000E+00 0.000E+00
  2254.00 0.000E+00 0.000E+00
  2252.00 0.000E+00 0.000E+00
  2250.00 0.000E+00 0.000E+00
  2248.00 0.000E+00 0.000E+00
  2246.00 0.000E+00 0.000E+00
  2244.00 0.000E+00 0.000E+00
  2242.00 0.000E+00 0.000E+00
  2240.00 0.000E+00 0.000E+00
  2238.00 0.000E+00 0.000E+00
  2236.00 0.000E+00 0.000E+00
  2234.00 0.000E+00 0.000E+00
  2232.00 0.000E+00 0.000E+00
  2230.00 0.000E+00 0.000E+00
  2228.00 0.000E+00 0.000E+00
  2226.00 0.000E+00 0.000E+00
  2224.00 0.000E+00 0.000E+00
  2222.00 0.000E+00 0.000E+00
  2220.00 0.000E+00 0.000E+00
  2218.00 0.000E+00 0.000E+00
  2216.00 0.000E+00 0.000E+00
  2214.00 0.000E+00 0.000E+00
  2212.00 0.000E+00 0.000E+00
  2210.00 0.000E+00 0.000E+00
  2208.00 0.000E+00 0.000E+00
  2206.00 0.000E+00 0.000E+00
  2204.00 0.000E+00 0.000E+00
  2202.00 0.000E+00 0.000E+00
  2200.00 0.000E+00 0.000E+00
  2198.00 0.000E+00 0.000E+00
  2196.00 0.000E+00 0.000E+00
  2194.00 0.000E+00 0.000E+00
  2192.00 0.000E+00 0.000E+00
  2190.00 0.000E+00 0.000E+00
  2188.00 0.000E+00 0.000E+00
  2186.00 0.000E+00 0.000E+00
  2184.00 0.000E+00 0.000E+00
  2182.00 0.000E+00 0.000E+00
  2180.00 0.000E+00 0.000E+00
  2178.00 0.000E+00 0.000E+00
  2176.00 0.000E+00 0.000E+00
  2174.00 0.000E+00 0.000E+00
  2172.00 0.000E+00 0.000E+00
  2170.00 0.000E+00 0.000E+00
  2168.00 0.000E+00 0.000E+00
  2166.00 0.000E+00 0.000E+00
  2164.00 0.000E+00 0.000E+00
  2162.00 0.000E+00 0.000E+00
  2160.00 0.000E+00 0.000E+00
  2158.00 0.000E+00 0.000E+00
  2156.00 0.000E+00 0.000E+00
  2154.00 0.000E+00 0.000E+00
  2152.00 0.000E+00 0.000E+00
  2150.00 0.000E+00 0.000E+00
  2148.00 0.000E+00 0.000E+00
  2146.00 0.000E+00 0.000E+00
  2144.00 0.000E+00 0.000E+00
  2142.00 0.000E+00 0.000E+00
  2140.00 0.000E+00 0.000E+00
  2138.00 0.000E+00 0.000E+00
  2136.00 0.000E+00 0.000E+00
  2134.00 0.000E+00 0.000E+00
  2132.00 0.000E+00 0.000E+00
  2130.00 0.000E+00 0.000E+00
  2128.00 0.000E+00 0.000E+00
  2126.00 0.000E+00 0.000E+00
  2124.00 0.000E+00 0.000E+00
  2122.00 0.000E+00 0.000E+00
  2120.00 0.000E+00 0.000E+00
  2118.00 0.000E+00 0.000E+00
  2116.00 0.000E+00 0.000E+00
  2114.00 0.000E+00 0.000E+00
  2112.00 0.000E+00 0.000E+00
  2110.00 0.000E+00 0.000E+00
  2108.00 0.000E+00 0.000E+00
  2106.00 0.000E+00 0.000E+00
  2104.00 0.000E+00 0.000E+00
  2102.00 0.000E+00 0.000E+00
  2100.00 0.000E+00 0.000E+00
  2098.00 0.000E+00 0.000E+00
  2096.00 0.000E+00 0.000E+00
  2094.00 0.000E+00 0.000E+00
  2092.00 0.000E+00 0.000E+00
  2090.00 0.000E+00 0.000E+00
  2088.00 0.000E+00 0.000E+00
  2086.00 0.000E+00 0.000E+00
  2084.00 0.000E+00 0.000E+00
  2082.00 0.000E+00 0.000E+00
  2080.00 0.000E+00 0.000E+00
  2078.00 0.000E+00 0.000E+00
  2076.00 0.000E+00 0.000E+00
  2074.00 0.000E+00 0.000E+00
  2072.00 0.000E+00 0.000E+00
  2070.00 0.000E+00 0.000E+00
  2068.00 0.000E+00 0.000E+00
  2066.00 0.000E+00 0.000E+00
  2064.00 0.000E+00 0.000E+00
  2062.00 0.000E+00 0.000E+00
  2060.00 0.000E+00 0.000E+00
  2058.00 0.000E+00 0.000E+00
  2056.00 0.000E+00 0.000E+00
  2054.00 0.000E+00 0.000E+00
  2052.00 0.000E+00 0.000E+00
  2050.00 0.000E+00 0.000E+00
  2048.00 0.000E+00 0.000E+00
  2046.00 0.000E+00 0.000E+00
  2044.00 0.000E+00 0.000E+00
  2042.00 0.000E+00 0.000E+00
  2040.00 0.000E+00 0.000E+00
  2038.00 0.000E+00 0.000E+00
  2036.00 0.000E+00 0.000E+00
  2034.00 0.000E+00 0.000E+00
  2032.00 0.000E+00 0.000E+00
  2030.00 0.000E+00 0.000E+00
  2028.00 0.000E+00 0.000E+00
  2026.00 0.000E+00 0.000E+00
  2024.00 0.000E+00 0.000E+00
  2022.00 0.000E+00 0.000E+00
  2020.00 0.000E+00 0.000E+00
  2018.00 0.000E+00 0.000E+00
  2016.00 0.000E+00 0.000E+00
  2014.00 0.000E+00 0.000E+00
  2012.00 0.000E+00 0.000E+00
  2010.00 0.000E+00 0.000E+00
  2008.00 0.000E+00 0.000E+00
  2006.00 0.000E+00 0.000E+00
  2004.00 0.000E+00 0.000E+00
  2002.00 0.000E+00 0.000E+00
  2000.00 0.000E+00 0.000E+00
  1998.00 0.000E+00 0.000E+00
  1996.00 0.000E+00 0.000E+00
  1994.00 0.000E+00 0.000E+00
  1992.00 0.000E+00 0.000E+00
  1990.00 0.000E+00 0.000E+00
  1988.00 0.000E+00 0.000E+00
  1986.00 0.000E+00 0.000E+00
  1984.00 0.000E+00 0.000E+00
  1982.00 0.000E+00 0.000E+00
  1980.00 0.000E+00 0.000E+00
  1978.00 0.000E+00 0.000E+00
  1976.00 0.000E+00 0.000E+00
  1974.00 0.000E+00 0.000E+00
  1972.00 0.000E+00 0.000E+00
  1970.00 0.000E+00 0.000E+00
  1968.00 0.000E+00 0.000E+00
  1966.00 0.000E+00 0.000E+00
  1964.00 0.000E+00 0.000E+00
  1962.00 0.000E+00 0.000E+00
  1960.00 0.000E+00 0.000E+00
  1958.00 0.000E+00 0.000E+00
  1956.00 0.000E+00 0.000E+00
  1954.00 0.000E+00 0.000E+00
  1952.00 0.000E+00 0.000E+00
  1950.00 0.000E+00 0.000E+00
  1948.00 0.000E+00 0.000E+00
  1946.00 0.000E+00 0.000E+00
  1944.00 0.000E+00 0.000E+00
  1942.00 0.000E+00 0.000E+00
  1940.00 0.000E+00 0.000E+00
  1938.00 0.000E+00 0.000E+00
  1936.00 0.000E+00 0.000E+00
  1934.00 0.000E+00 0.000E+00
  1932.00 0.000E+00 0.000E+00
  1930.00 0.000E+00 0.000E+00
  1928.00 0.000E+00 0.000E+00
  1926.00 0.000E+00 0.000E+00
  1924.00 0.000E+00 0.000E+00
  1922.00 0.000E+00 0.000E+00
  1920.00 0.000E+00 0.000E+00
  1918.00 0.000E+00 0.000E+00
  1916.00 0.000E+00 0.000E+00
  1914.00 0.000E+00 0.000E+00
  1912.00 0.000E+00 0.000E+00
  1910.00 0.000E+00 0.000E+00
  1908.00 0.000E+00 0.000E+00
  1906.00 0.000E+00 0.000E+00
  1904.00 0.000E+00 0.000E+00
  1902.00 0.000E+00 0.000E+00
  1900.00 0.000E+00 0.000E+00
  1898.00 0.000E+00 0.000E+00
  1896.00 0.000E+00 0.000E+00
  1894.00 0.000E+00 0.000E+00
  1892.00 0.000E+00 0.000E+00
  1890.00 0.000E+00 0.000E+00
  1888.00 0.000E+00 0.000E+00
  1886.00 0.000E+00 0.000E+00
  1884.00 0.000E+00 0.000E+00
  1882.00 0.000E+00 0.000E+00
  1880.00 0.000E+00 0.000E+00
  1878.00 0.000E+00 0.000E+00
  1876.00 0.000E+00 0.000E+00
  1874.00 0.000E+00 0.000E+00
  1872.00 0.000E+00 0.000E+00
  1870.00 0.000E+00 0.000E+00
  1868.00 0.000E+00 0.000E+00
  1866.00 1.871E-06 3.301E-07
  1864.00 0.000E+00 0.000E+00
  1862.00 0.000E+00 0.000E+00
  1860.00 0.000E+00 0.000E+00
  1858.00 0.000E+00 0.000E+00
  1856.00 0.000E+00 0.000E+00
  1854.00 0.000E+00 0.000E+00
  1852.00 0.000E+00 0.000E+00
  1850.00 0.000E+00 0.000E+00
  1848.00 0.000E+00 0.000E+00
  1846.00 0.000E+00 0.000E+00
  1844.00 0.000E+00 0.000E+00
  1842.00 0.000E+00 0.000E+00
  1840.00 0.000E+00 0.000E+00
  1838.00 0.000E+00 0.000E+00
  1836.00 0.000E+00 0.000E+00
  1834.00 0.000E+00 0.000E+00
  1832.00 0.000E+00 0.000E+00
  1830.00 0.000E+00 0.000E+00
  1828.00 0.000E+00 0.000E+00
  1826.00 0.000E+00 0.000E+00
  1824.00 0.000E+00 0.000E+00
  1822.00 0.000E+00 0.000E+00
  1820.00 0.000E+00 0.000E+00
  1818.00 0.000E+00 0.000E+00
  1816.00 0.000E+00 0.000E+00
  1814.00 0.000E+00 0.000E+00
  1812.00 0.000E+00 0.000E+00
  1810.00 0.000E+00 0.000E+00
  1808.00 0.000E+00 0.000E+00
  1806.00 0.000E+00 0.000E+00
  1804.00 0.000E+00 0.000E+00
  1802.00 0.000E+00 0.000E+00
  1800.00 0.000E+00 0.000E+00
  1798.00 0.000E+00 0.000E+00
  1796.00 0.000E+00 0.000E+00
  1794.00 0.000E+00 0.000E+00
  1792.00 0.000E+00 0.000E+00
  1790.00 0.000E+00 0.000E+00
  1788.00 0.000E+00 0.000E+00
  1786.00 0.000E+00 0.000E+00
  1784.00 0.000E+00 0.000E+00
  1782.00 0.000E+00 0.000E+00
  1780.00 0.000E+00 0.000E+00
  1778.00 0.000E+00 0.000E+00
  1776.00 0.000E+00 0.000E+00
  1774.00 0.000E+00 0.000E+00
  1772.00 0.000E+00 0.000E+00
  1770.00 4.814E-07 8.497E-08
  1768.00 0.000E+00 0.000E+00
  1766.00 0.000E+00 0.000E+00
  1764.00 0.000E+00 0.000E+00
  1762.00 0.000E+00 0.000E+00
  1760.00 0.000E+00 0.000E+00
  1758.00 0.000E+00 0.000E+00
  1756.00 0.000E+00 0.000E+00
  1754.00 0.000E+00 0.000E+00
  1752.00 0.000E+00 0.000E+00
  1750.00 0.000E+00 0.000E+00
  1748.00 4.814E-07 8.497E-08
  1746.00 0.000E+00 0.000E+00
  1744.00 0.000E+00 0.000E+00
  1742.00 0.000E+00 0.000E+00
  1740.00 0.000E+00 0.000E+00
  1738.00 0.000E+00 0.000E+00
  1736.00 0.000E+00 0.000E+00
  1734.00 0.000E+00 0.000E+00
  1732.00 0.000E+00 0.000E+00
  1730.00 0.000E+00 0.000E+00
  1728.00 0.000E+00 0.000E+00
  1726.00 0.000E+00 0.000E+00
  1724.00 0.000E+00 0.000E+00
  1722.00 0.000E+00 0.000E+00
  1720.00 0.000E+00 0.000E+00
  1718.00 0.000E+00 0.000E+00
  1716.00 0.000E+00 0.000E+00
  1714.00 0.000E+00 0.000E+00
  1712.00 0.000E+00 0.000E+00
  1710.00 4.814E-07 8.497E-08
  1708.00 0.000E+00 0.000E+00
  1706.00 0.000E+00 0.000E+00
  1704.00 0.000E+00 0.000E+00
  1702.00 0.000E+00 0.000E+00
  1700.00 0.000E+00 0.000E+00
  1698.00 0.000E+00 0.000E+00
  1696.00 0.000E+00 0.000E+00
  1694.00 0.000E+00 0.000E+00
  1692.00 0.000E+00 0.000E+00
  1690.00 0.000E+00 0.000E+00
  1688.00 0.000E+00 0.000E+00
  1686.00 0.000E+00 0.000E+00
  1684.00 0.000E+00 0.000E+00
  1682.00 0.000E+00 0.000E+00
  1680.00 0.000E+00 0.000E+00
  1678.00 0.000E+00 0.000E+00
  1676.00 0.000E+00 0.000E+00
  1674.00 0.000E+00 0.000E+00
  1672.00 0.000E+00 0.000E+00
  1670.00 1.365E-06 2.408E-07
  1668.00 0.000E+00 0.000E+00
  1666.00 0.000E+00 0.000E+00
  1664.00 1.150E-06 2.030E-07
  1662.00 1.150E-06 2.030E-07
  1660.00 0.000E+00 0.000E+00
  1658.00 0.000E+00 0.000E+00
  1656.00 0.000E+00 0.000E+00
  1654.00 0.000E+00 0.000E+00
  1652.00 0.000E+00 0.000E+00
  1650.00 0.000E+00 0.000E+00
  1648.00 0.000E+00 0.000E+00
  1646.00 0.000E+00 0.000E+00
  1644.00 0.000E+00 0.000E+00
  1642.00 0.000E+00 0.000E+00
  1640.00 0.000E+00 0.000E+00
  1638.00 0.000E+00 0.000E+00
  1636.00 0.000E+00 0.000E+00
  1634.00 0.000E+00 0.000E+00
  1632.00 0.000E+00 0.000E+00
  1630.00 0.000E+00 0.000E+00
  1628.00 0.000E+00 0.000E+00
  1626.00 0.000E+00 0.000E+00
  1624.00 0.000E+00 0.000E+00
  1622.00 0.000E+00 0.000E+00
  1620.00 1.365E-06 2.408E-07
  1618.00 0.000E+00 0.000E+00
  1616.00 0.000E+00 0.000E+00
  1614.00 0.000E+00 0.000E+00
  1612.00 0.000E+00 0.000E+00
  1610.00 0.000E+00 0.000E+00
